coco_id,filepath,caption,total_score,detection_score,edge_score,caption_score,num_objects,num_categories,spread_score,edge_density
2685,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002685.jpg,A crowd of people stand near a man behind a bar with wine bottles on it.,0.9821,0.9602,1.0,1.0,19,5,0.9162,0.0967
6763,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006763.jpg,A man and a women posing next to one another in front of a table.,0.9803,0.9562,1.0,1.0,7,5,1.0,0.0492
2157,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002157.jpg,A table topped with a cake covered in berries next to a plate of sandwiches.,0.9733,1.0,1.0,0.8667,16,5,1.0,0.1016
2431,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002431.jpg,"A table with a plate, wine-filled glass, and bread, among other items",0.9227,1.0,1.0,0.6133,9,6,1.0,0.0521
9400,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009400.jpg,Sever people are sitting next to each other while using laptops.,0.9159,0.9434,1.0,0.7067,24,5,1.0,0.0429
7818,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007818.jpg,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,0.9145,0.9878,1.0,0.6,11,6,0.9513,0.0273
1503,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001503.jpg,A picture of an iMac desktop next to a Mac laptop on a desk. ,0.9104,0.8187,1.0,0.96,5,4,1.0,0.0369
6471,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006471.jpg,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,0.9088,0.916,1.0,0.7333,16,5,1.0,0.0582
3845,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000003845.jpg,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,0.9071,0.9891,1.0,0.56,12,6,0.9563,0.0867
1268,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001268.jpg,A waterway under a bridge with people sitting down and a woman taking a photo.,0.9066,0.9109,1.0,0.7333,11,6,1.0,0.0827
9891,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009891.jpg,The man is loading luggage suitcases onto the cart in the parking lot. ,0.9015,0.9352,1.0,0.6533,13,5,0.9694,0.0958
5001,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005001.jpg,A group of people holding a large pair of scissors to a ribbon.,0.8899,0.9094,1.0,0.6533,18,4,1.0,0.1178
3934,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000003934.jpg,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,0.8897,0.9326,1.0,0.6,14,5,1.0,0.09
1000,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001000.jpg,A group of kids posing for a picture on a tennis court.,0.8771,0.8987,1.0,0.6133,17,4,1.0,0.1667
2006,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002006.jpg,City bus driving through pedestrian saturated area near crosswalk.,0.8762,0.95,1.0,0.4933,8,4,1.0,0.1314
7574,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007574.jpg,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",0.8721,0.8935,1.0,0.6,12,8,1.0,0.0747
4134,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000004134.jpg,Two men standing next to each other holding hands.,0.8711,0.9388,1.0,0.4933,26,5,1.0,0.0696
8021,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000008021.jpg,An audience is looking at an film of a man taking that is projected onto a wall. ,0.864,0.8163,1.0,0.7333,7,3,0.8699,0.0274
5193,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005193.jpg,A group of people pose for a picture while a man holds two surfboards. ,0.8617,0.8883,1.0,0.56,9,3,0.953,0.0813
6771,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006771.jpg,The woman wearing a costume among others is using a cell phone.,0.8552,0.85,1.0,0.6133,9,2,1.0,0.0565
