coco_id,filepath,caption,total_score,detection_score,edge_score,caption_score,num_objects,num_categories,spread_score,edge_density
2685,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002685.jpg,A crowd of people stand near a man behind a bar with wine bottles on it.,0.9821,0.9602,1.0,1.0,19,5,0.9162,0.0967
6763,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006763.jpg,A man and a women posing next to one another in front of a table.,0.9803,0.9562,1.0,1.0,7,5,1.0,0.0492
87144,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000087144.jpg,A baby sitting between a lady and a man on a bench under a tree.,0.9751,0.9448,1.0,1.0,10,4,1.0,0.1448
2157,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002157.jpg,A table topped with a cake covered in berries next to a plate of sandwiches.,0.9733,1.0,1.0,0.8667,16,5,1.0,0.1016
14226,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000014226.jpg,A person is sitting in a chair at a table with a laptop computer.,0.9653,1.0,1.0,0.8267,8,5,1.0,0.0828
35279,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000035279.jpg,"A man laying his head down next to electronics, a butterfly, and a book. ",0.9653,1.0,1.0,0.8267,9,7,1.0,0.0607
31620,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000031620.jpg,A woman in a white dress and a man in gray stand near a cake on a white table under a white canopy.,0.9523,0.8941,1.0,1.0,10,6,1.0,0.0352
95707,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000095707.jpg,Several pastries sitting on aluminum foil next to a bowl with a knife and spatula in it. ,0.9508,0.95,1.0,0.8667,9,4,1.0,0.0719
54605,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000054605.jpg,Milkshake in tall glass and piece of cake on plate near forks.,0.9493,1.0,1.0,0.7467,15,6,1.0,0.0533
27620,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000027620.jpg,A laptop sitting on a desk next to a chair and another computer.,0.9487,0.9215,1.0,0.92,7,5,1.0,0.0731
66771,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000066771.jpg,Two people sitting at a table with beverages on it and the woman holding her phone.,0.9467,1.0,1.0,0.7333,11,7,1.0,0.0548
18575,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000018575.jpg,"Two plates, one with a sandwich and fries, the other with just a sandwich and a pickle.",0.9467,1.0,1.0,0.7333,8,6,1.0,0.0962
66817,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000066817.jpg,This plate consists of rice with sauce and peas and meat patties on the side.,0.9467,1.0,1.0,0.7333,11,5,1.0,0.0524
84674,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000084674.jpg,a girl holds a baby eating a bagel with a boy standing next to them,0.9452,0.9967,1.0,0.7333,9,6,0.9868,0.0582
47112,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000047112.jpg,A pizza served on a white plate next to empty wine glass and beer.,0.9451,0.9551,1.0,0.8267,25,8,1.0,0.0863
59598,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000059598.jpg,"A table with a laptop a plate with a muffin and a banana, a can and a cellphone.",0.942,0.9303,1.0,0.8667,10,8,1.0,0.0731
91779,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000091779.jpg,Three hot dogs with different toppings lined up on a tabletop.,0.9413,1.0,1.0,0.7067,8,6,1.0,0.0878
22892,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000022892.jpg,"A cat sitting on a table next to plants and a dog outside of a sliding glass door, looking in.",0.9409,0.8688,1.0,1.0,5,5,1.0,0.0881
97337,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000097337.jpg,This is a nice living room set up with two couches and a television.,0.9387,1.0,1.0,0.6933,9,5,1.0,0.0721
10707,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000010707.jpg,Man with video game controller in living room with onlooker seated nearby.,0.9356,0.9695,1.0,0.7467,15,8,1.0,0.0729
