coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002685/generated.png,dense_text_only,2,3.0,20,0.7716,0.5237,29.8675
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006763/generated.png,dense_text_only,2,3.0,20,0.7278,0.6299,31.6833
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002157/generated.png,dense_text_only,2,3.0,20,0.7761,0.4291,32.8001
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002431/generated.png,dense_text_only,2,3.0,20,0.6904,0.5183,31.9152
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009400/generated.png,dense_text_only,2,3.0,20,0.742,0.6398,22.6885
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007818/generated.png,dense_text_only,2,3.0,20,0.7711,0.6539,31.3785
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001503/generated.png,dense_text_only,2,3.0,20,0.7045,0.4587,32.8236
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006471/generated.png,dense_text_only,2,3.0,20,0.7458,0.4927,27.8494
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003845/generated.png,dense_text_only,2,3.0,20,0.751,0.4595,30.9096
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001268/generated.png,dense_text_only,2,3.0,20,0.7427,0.6703,32.0724
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009891/generated.png,dense_text_only,2,3.0,20,0.6856,0.583,26.8347
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005001/generated.png,dense_text_only,2,3.0,20,0.7105,0.5258,25.8211
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003934/generated.png,dense_text_only,2,3.0,20,0.7149,0.6558,29.4691
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001000/generated.png,dense_text_only,2,3.0,20,0.7408,0.401,33.1552
