coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002685/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002685/generated.png,empty_text_plus_canny,3.0,1.0,20,0.6088,0.3809,27.58
6763,A man and a women posing next to one another in front of a table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006763/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006763/generated.png,empty_text_plus_canny,3.0,1.0,20,0.61,0.5331,27.117
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002157/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002157/generated.png,empty_text_plus_canny,3.0,1.0,20,0.5191,0.3025,28.8109
2431,"A table with a plate, wine-filled glass, and bread, among other items",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002431/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000002431/generated.png,empty_text_plus_canny,3.0,1.0,20,0.4861,0.2598,31.8373
9400,Sever people are sitting next to each other while using laptops.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000009400/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000009400/generated.png,empty_text_plus_canny,3.0,1.0,20,0.6069,0.5555,20.6589
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000007818/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000007818/generated.png,empty_text_plus_canny,3.0,1.0,20,0.6293,0.4284,26.1474
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001503/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001503/generated.png,empty_text_plus_canny,3.0,1.0,20,0.6086,0.6737,24.0768
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006471/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000006471/generated.png,empty_text_plus_canny,3.0,1.0,20,0.5529,0.5231,25.3086
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000003845/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000003845/generated.png,empty_text_plus_canny,3.0,1.0,20,0.6738,0.4696,24.3755
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001268/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_3p0_control_1p0/000000001268/generated.png,empty_text_plus_canny,3.0,1.0,20,0.5137,0.523,29.7045
